# Coil_pos O-Beam err ps_pos
0.0000000 413.0786335 20.3243360 110.0253910
5.0000000 742.4617271 27.2481509 110.0253910
10.0000000 991.6258619 31.4900915 110.0253910
15.0000000 1057.2965268 32.5160964 110.0253910
20.0000000 912.2542914 30.2035477 110.0253910
25.0000000 616.6168206 24.8317704 110.0253910
30.0000000 292.9210730 17.1149371 110.0253910
35.0000000 75.3337099 8.6794994 110.0253910
40.0000000 54.0411805 7.3512707 110.0253910
45.0000000 237.8688944 15.4229989 110.0253910
50.0000000 550.6232320 23.4653624 110.0253910
55.0000000 862.6725698 29.3712882 110.0253910
60.0000000 1044.6774954 32.3214711 110.0253910
65.0000000 1021.1999054 31.9562186 110.0253910
70.0000000 801.9708819 28.3190904 110.0253910
75.0000000 477.8573158 21.8599478 110.0253910
80.0000000 183.1990473 13.5351043 110.0253910
85.0000000 40.1271716 6.3346011 110.0253910
90.0000000 107.9426712 10.3895462 110.0253910
95.0000000 358.5371165 18.9350764 110.0253910
