# Coil_pos O-Beam err ps_pos
0.0000000 601.2711518 24.5208310 109.6503910
5.0000000 1049.3795770 32.3941287 109.6503910
10.0000000 1365.4889481 36.9525229 109.6503910
15.0000000 1418.5770342 37.6640018 109.6503910
20.0000000 1186.6396807 34.4476368 109.6503910
25.0000000 765.8111762 27.6732936 109.6503910
30.0000000 330.5181414 18.1801579 109.6503910
35.0000000 61.1825115 7.8219251 109.6503910
40.0000000 69.4395568 8.3330401 109.6503910
45.0000000 351.8668652 18.7581147 109.6503910
50.0000000 791.4028772 28.1318836 109.6503910
55.0000000 1205.8670121 34.7255959 109.6503910
60.0000000 1423.4705774 37.7289090 109.6503910
65.0000000 1354.0204085 36.7970163 109.6503910
70.0000000 1026.3024792 32.0359560 109.6503910
75.0000000 576.1505801 24.0031369 109.6503910
80.0000000 190.1454058 13.7893222 109.6503910
85.0000000 28.2798691 5.3178820 109.6503910
90.0000000 157.6446215 12.5556609 109.6503910
95.0000000 524.6200619 22.9045860 109.6503910
