# Coil_pos O-Beam err ps_pos
0.0000000 329.3498862 18.1479995 109.2001950
5.0000000 605.9108838 24.6152571 109.2001950
10.0000000 825.2904086 28.7278682 109.2001950
15.0000000 896.5591895 29.9425982 109.2001950
20.0000000 790.1774675 28.1100955 109.2001950
25.0000000 550.2387488 23.4571684 109.2001950
30.0000000 276.1937585 16.6190781 109.2001950
35.0000000 81.6297207 9.0349168 109.2001950
40.0000000 47.1902878 6.8695187 109.2001950
45.0000000 187.1500487 13.6802796 109.2001950
50.0000000 443.4979423 21.0593908 109.2001950
55.0000000 709.9819052 26.6454856 109.2001950
60.0000000 876.1486373 29.5998081 109.2001950
65.0000000 873.1247108 29.5486837 109.2001950
70.0000000 702.1634944 26.4983678 109.2001950
75.0000000 434.1256522 20.8356822 109.2001950
80.0000000 180.1085424 13.4204524 109.2001950
85.0000000 45.3981558 6.7378154 109.2001950
90.0000000 85.8297728 9.2644359 109.2001950
95.0000000 284.6451410 16.8714297 109.2001950
