# Coil_pos O-Beam err ps_pos
0.0000000 423.2306796 20.5725710 109.7250980
5.0000000 759.0184117 27.5502888 109.7250980
10.0000000 1011.7939075 31.8087080 109.7250980
15.0000000 1076.7858052 32.8144146 109.7250980
20.0000000 927.0560123 30.4475945 109.7250980
25.0000000 624.6651107 24.9933013 109.7250980
30.0000000 294.9492470 17.1740865 109.7250980
35.0000000 74.5703235 8.6354110 109.7250980
40.0000000 54.8718460 7.4075533 109.7250980
45.0000000 244.0185154 15.6210920 109.7250980
50.0000000 563.6120909 23.7405158 109.7250980
55.0000000 881.1861954 29.6847805 109.7250980
60.0000000 1065.1114897 32.6360459 109.7250980
65.0000000 1039.1539088 32.2359102 109.7250980
70.0000000 814.0724508 28.5319549 109.7250980
75.0000000 483.1597463 21.9808950 109.7250980
80.0000000 183.5737686 13.5489398 109.7250980
85.0000000 39.4880688 6.2839533 109.7250980
90.0000000 110.6238431 10.5177870 109.7250980
95.0000000 367.4964616 19.1701972 109.7250980
