# Coil_pos O-Beam err ps_pos
0.0000000 589.5180793 24.2799934 110.0996090
5.0000000 1030.2118239 32.0969130 110.0996090
10.0000000 1342.1403049 36.6352331 110.0996090
15.0000000 1396.0142031 37.3632735 110.0996090
20.0000000 1169.5036575 34.1980066 110.0996090
25.0000000 756.4936321 27.5044293 110.0996090
30.0000000 328.1701146 18.1154662 110.0996090
35.0000000 62.0662877 7.8782160 110.0996090
40.0000000 68.4778914 8.2751369 110.0996090
45.0000000 344.7474195 18.5673751 110.0996090
50.0000000 776.3656130 27.8633382 110.0996090
55.0000000 1184.4336991 34.4156026 110.0996090
60.0000000 1399.8140442 37.4140888 110.0996090
65.0000000 1333.2349728 36.5134903 110.0996090
70.0000000 1012.2924348 31.8165434 110.0996090
75.0000000 570.0119309 23.8749226 110.0996090
80.0000000 189.7115892 13.7735830 110.0996090
85.0000000 29.0197614 5.3869993 110.0996090
90.0000000 154.5406160 12.4314366 110.0996090
95.0000000 514.2477850 22.6770321 110.0996090
