# Coil_pos O-Beam err ps_pos
0.0000000 616.9026166 24.8375244 108.0747070
5.0000000 1074.8724903 32.7852481 108.0747070
10.0000000 1396.5424018 37.3703412 108.0747070
15.0000000 1448.5853659 38.0602859 108.0747070
20.0000000 1209.4304143 34.7768661 108.0747070
25.0000000 778.2034133 27.8962975 108.0747070
30.0000000 333.6409927 18.2658422 108.0747070
35.0000000 60.0070984 7.7464249 108.0747070
40.0000000 70.7185618 8.4094329 108.0747070
45.0000000 361.3356543 19.0088310 108.0747070
50.0000000 811.4022830 28.4851239 108.0747070
55.0000000 1234.3730966 35.1336462 108.0747070
60.0000000 1454.9335217 38.1435908 108.0747070
65.0000000 1381.6648229 37.1707523 108.0747070
70.0000000 1044.9356931 32.3254651 108.0747070
75.0000000 584.3149201 24.1726068 108.0747070
80.0000000 190.7223776 13.8102273 108.0747070
85.0000000 27.2958199 5.2245402 108.0747070
90.0000000 161.7729168 12.7189983 108.0747070
95.0000000 538.4150827 23.2037730 108.0747070
