# Coil_pos O-Beam err ps_pos
0.0000000 273.7640696 16.5458173 109.9497070
5.0000000 515.2575493 22.6992852 109.9497070
10.0000000 714.8636758 26.7369347 109.9497070
15.0000000 789.8489324 28.1042511 109.9497070
20.0000000 709.1331409 26.6295539 109.9497070
25.0000000 506.1716937 22.4982598 109.9497070
30.0000000 265.0888338 16.2815489 109.9497070
35.0000000 85.8095145 9.2633425 109.9497070
40.0000000 42.6421191 6.5300933 109.9497070
45.0000000 153.4788361 12.3886576 109.9497070
50.0000000 372.3796358 19.2971406 109.9497070
55.0000000 608.6136707 24.6700967 109.9497070
60.0000000 764.2657475 27.6453567 109.9497070
65.0000000 774.8205932 27.8355994 109.9497070
70.0000000 635.9033948 25.2171250 109.9497070
75.0000000 405.0930881 20.1269245 109.9497070
80.0000000 178.0568189 13.3437933 109.9497070
85.0000000 48.8974553 6.9926715 109.9497070
90.0000000 71.1494682 8.4350144 109.9497070
95.0000000 235.5897576 15.3489334 109.9497070
