# Coil_pos O-Beam err ps_pos
0.0000000 755.0671308 27.4784849 109.5747070
5.0000000 1300.2010849 36.0583012 109.5747070
10.0000000 1671.0199004 40.8781103 109.5747070
15.0000000 1713.8251653 41.3983715 109.5747070
20.0000000 1410.8747882 37.5616132 109.5747070
25.0000000 887.7368095 29.7949125 109.5747070
30.0000000 361.2434752 19.0064062 109.5747070
35.0000000 49.6177722 7.0439884 109.5747070
40.0000000 82.0235233 9.0566839 109.5747070
45.0000000 445.0290679 21.0957121 109.5747070
50.0000000 988.1744683 31.4352425 109.5747070
55.0000000 1486.3347252 38.5530119 109.5747070
60.0000000 1733.0304548 41.6296824 109.5747070
65.0000000 1626.0102600 40.3238175 109.5747070
70.0000000 1209.6322838 34.7797683 109.5747070
75.0000000 656.4784749 25.6218359 109.5747070
80.0000000 195.8221566 13.9936470 109.5747070
85.0000000 18.5979354 4.3125324 109.5747070
90.0000000 198.2623899 14.0805678 109.5747070
95.0000000 660.3475042 25.6972276 109.5747070
