# Coil_pos O-Beam err ps_pos
0.0000000 288.8607856 16.9959050 108.2255860
5.0000000 539.8783559 23.2352826 108.2255860
10.0000000 744.8547980 27.2920281 108.2255860
15.0000000 818.8306860 28.6152177 108.2255860
20.0000000 731.1442087 27.0396784 108.2255860
25.0000000 518.1399952 22.7626887 108.2255860
30.0000000 268.1048531 16.3739077 108.2255860
35.0000000 84.6743119 9.2018646 108.2255860
40.0000000 43.8773696 6.6239995 108.2255860
45.0000000 162.6237001 12.7523998 108.2255860
50.0000000 391.6948665 19.7912826 108.2255860
55.0000000 636.1445687 25.2219065 108.2255860
60.0000000 794.6523517 28.1895788 108.2255860
65.0000000 801.5192986 28.3111162 108.2255860
70.0000000 653.8991708 25.5714523 108.2255860
75.0000000 412.9781279 20.3218633 108.2255860
80.0000000 178.6140525 13.3646568 108.2255860
85.0000000 47.9470702 6.9243823 108.2255860
90.0000000 75.1365355 8.6681333 108.2255860
95.0000000 248.9128539 15.7769723 108.2255860
