# Coil_pos O-Beam err ps_pos
0.0000000 736.3592538 27.1359403 108.6000980
5.0000000 1269.6909380 35.6327229 108.6000980
10.0000000 1633.8548490 40.4209704 108.6000980
15.0000000 1677.9109252 40.9623110 108.6000980
20.0000000 1383.5986343 37.1967557 108.6000980
25.0000000 872.9056691 29.5449771 108.6000980
30.0000000 357.5060188 18.9078296 108.6000980
35.0000000 51.0245172 7.1431448 108.6000980
40.0000000 80.4927987 8.9717779 108.6000980
45.0000000 433.6967363 20.8253868 108.6000980
50.0000000 964.2390004 31.0521980 108.6000980
55.0000000 1452.2183880 38.1079833 108.6000980
60.0000000 1695.3753214 41.1749356 108.6000980
65.0000000 1592.9251773 39.9114667 108.6000980
70.0000000 1187.3318865 34.4576825 108.6000980
75.0000000 646.7073198 25.4304408 108.6000980
80.0000000 195.1316317 13.9689524 108.6000980
85.0000000 19.7756543 4.4469826 108.6000980
90.0000000 193.3216091 13.9040141 108.6000980
95.0000000 643.8374998 25.3739532 108.6000980
