# Coil_pos O-Beam err ps_pos
0.0000000 575.8797819 23.9974953 108.5249020
5.0000000 1007.9695108 31.7485356 108.5249020
10.0000000 1315.0464757 36.2635695 108.5249020
15.0000000 1369.8322324 37.0112447 108.5249020
20.0000000 1149.6189693 33.9060315 108.5249020
25.0000000 745.6815286 27.3071699 108.5249020
30.0000000 325.4454579 18.0401069 108.5249020
35.0000000 63.0918240 7.9430362 108.5249020
40.0000000 67.3619722 8.2074340 108.5249020
45.0000000 336.4859953 18.3435546 108.5249020
50.0000000 758.9163306 27.5484361 108.5249020
55.0000000 1159.5624241 34.0523483 108.5249020
60.0000000 1372.3629386 37.0454172 108.5249020
65.0000000 1309.1154964 36.1817011 108.5249020
70.0000000 996.0351412 31.5600244 108.5249020
75.0000000 562.8886255 23.7252740 108.5249020
80.0000000 189.2081871 13.7552967 108.5249020
85.0000000 29.8783345 5.4661078 108.5249020
90.0000000 150.9387194 12.2857120 108.5249020
95.0000000 502.2117667 22.4100818 108.5249020
