# Coil_pos O-Beam err ps_pos
0.0000000 234.7496126 15.3215408 109.1254880
5.0000000 451.6299758 21.2515876 109.1254880
10.0000000 637.3575908 25.2459421 109.1254880
15.0000000 714.9513596 26.7385744 109.1254880
20.0000000 652.2499179 25.5391840 109.1254880
25.0000000 475.2420009 21.8000459 109.1254880
30.0000000 257.2945324 16.0404031 109.1254880
35.0000000 88.7432194 9.4203620 109.1254880
40.0000000 39.4498599 6.2809123 109.1254880
45.0000000 129.8457556 11.3949882 109.1254880
50.0000000 322.4632671 17.9572622 109.1254880
55.0000000 537.4655457 23.1833032 109.1254880
60.0000000 685.7376181 26.1865923 109.1254880
65.0000000 705.8231042 26.5673315 109.1254880
70.0000000 589.3968942 24.2774977 109.1254880
75.0000000 384.7157725 19.6141727 109.1254880
80.0000000 176.6167595 13.2897238 109.1254880
85.0000000 51.3535363 7.1661382 109.1254880
90.0000000 60.8456866 7.8003645 109.1254880
95.0000000 201.1588674 14.1830486 109.1254880
