# Coil_pos O-Beam err ps_pos
0.0000000 437.5005647 20.9165142 108.1499020
5.0000000 782.2907633 27.9694613 108.1499020
10.0000000 1040.1424484 32.2512395 108.1499020
15.0000000 1104.1802594 33.2292079 108.1499020
20.0000000 947.8615577 30.7873604 108.1499020
25.0000000 635.9779213 25.2186027 108.1499020
30.0000000 297.8000821 17.2568851 108.1499020
35.0000000 73.4972948 8.5730563 108.1499020
40.0000000 56.0394432 7.4859497 108.1499020
45.0000000 252.6625250 15.8953617 108.1499020
50.0000000 581.8694473 24.1219702 108.1499020
55.0000000 907.2092557 30.1199146 108.1499020
60.0000000 1093.8338523 33.0731591 108.1499020
65.0000000 1064.3903548 32.6249959 108.1499020
70.0000000 831.0826176 28.8285036 108.1499020
75.0000000 490.6129309 22.1497840 108.1499020
80.0000000 184.1004832 13.5683633 108.1499020
85.0000000 38.5897353 6.2120637 108.1499020
90.0000000 114.3925430 10.6954450 108.1499020
95.0000000 380.0898664 19.4958936 108.1499020
