# Coil_pos O-Beam err ps_pos
0.0000000 668.8971042 25.8630451 109.3500980
5.0000000 1159.6688282 34.0539106 109.3500980
10.0000000 1499.8346038 38.7276981 109.3500980
15.0000000 1548.4012090 39.3497295 109.3500980
20.0000000 1285.2385701 35.8502241 109.3500980
25.0000000 819.4233521 28.6255716 109.3500980
30.0000000 344.0284423 18.5480037 109.3500980
35.0000000 56.0973558 7.4898168 109.3500980
40.0000000 74.9728791 8.6586881 109.3500980
45.0000000 392.8314127 19.8199751 109.3500980
50.0000000 877.9257262 29.6298114 109.3500980
55.0000000 1329.1920584 36.4580863 109.3500980
60.0000000 1559.5878002 39.4916168 109.3500980
65.0000000 1473.6176365 38.3877277 109.3500980
70.0000000 1106.9148120 33.2703293 109.3500980
75.0000000 611.4717272 24.7279544 109.3500980
80.0000000 192.6415418 13.8795368 109.3500980
85.0000000 24.0226057 4.9012861 109.3500980
90.0000000 175.5047456 13.2478204 109.3500980
95.0000000 584.3010602 24.1723201 109.3500980
