# Coil_pos O-Beam err ps_pos
0.0000000 519.6821529 22.7965382 108.8999020
5.0000000 916.3183888 30.2707514 108.8999020
10.0000000 1203.4043170 34.6901184 108.8999020
15.0000000 1261.9474553 35.5238998 108.8999020
20.0000000 1067.6826180 32.6754130 108.8999020
25.0000000 701.1294438 26.4788490 108.8999020
30.0000000 314.2183055 17.7262039 108.8999020
35.0000000 67.3176232 8.2047318 108.8999020
40.0000000 62.7637436 7.9223572 108.8999020
45.0000000 302.4441762 17.3909222 108.8999020
50.0000000 687.0152514 26.2109758 108.8999020
55.0000000 1057.0784673 32.5127432 108.8999020
60.0000000 1259.2485955 35.4858929 108.8999020
65.0000000 1209.7293820 34.7811642 108.8999020
70.0000000 929.0457413 30.4802517 108.8999020
75.0000000 533.5365107 23.0984093 108.8999020
80.0000000 187.1338810 13.6796886 108.8999020
85.0000000 33.4161495 5.7806703 108.8999020
90.0000000 136.0968342 11.6660548 108.8999020
95.0000000 452.6164490 21.2747843 108.8999020
