# Coil_pos O-Beam err ps_pos
0.0000000 773.1836834 27.8061807 107.9936520
5.0000000 1329.7468576 36.4656943 107.9936520
10.0000000 1707.0102274 41.3159803 107.9936520
15.0000000 1748.6042169 41.8163152 107.9936520
20.0000000 1437.2887891 37.9115918 107.9936520
25.0000000 902.0991625 30.0349657 107.9936520
30.0000000 364.8627969 19.1013821 107.9936520
35.0000000 48.2554921 6.9466173 107.9936520
40.0000000 83.5058644 9.1381543 107.9936520
45.0000000 456.0032036 21.3542315 107.9936520
50.0000000 1011.3533765 31.8017826 107.9936520
55.0000000 1519.3727025 38.9791316 107.9936520
60.0000000 1769.4953730 42.0653702 107.9936520
65.0000000 1658.0495791 40.7191549 107.9936520
70.0000000 1231.2278032 35.0888558 107.9936520
75.0000000 665.9407804 25.8058284 107.9936520
80.0000000 196.4908552 14.0175196 107.9936520
85.0000000 17.4574423 4.1782104 107.9936520
90.0000000 203.0470009 14.2494562 107.9936520
95.0000000 676.3356553 26.0064541 107.9936520
