# Coil_pos O-Beam err ps_pos
0.0000000 224.6301233 14.9876657 109.8750000
5.0000000 435.1263873 20.8596833 109.8750000
10.0000000 617.2542226 24.8446015 109.8750000
15.0000000 695.5245819 26.3728000 109.8750000
20.0000000 637.4956650 25.2486765 109.8750000
25.0000000 467.2195210 21.6152613 109.8750000
30.0000000 255.2728626 15.9772608 109.8750000
35.0000000 89.5041578 9.4606637 109.8750000
40.0000000 38.6218583 6.2146487 109.8750000
45.0000000 123.7158560 11.1227630 109.8750000
50.0000000 309.5160625 17.5930686 109.8750000
55.0000000 519.0112920 22.7818193 109.8750000
60.0000000 665.3691541 25.7947505 109.8750000
65.0000000 687.9266780 26.2283564 109.8750000
70.0000000 577.3341341 24.0277784 109.8750000
75.0000000 379.4303464 19.4789719 109.8750000
80.0000000 176.2432398 13.2756634 109.8750000
85.0000000 51.9905895 7.2104500 109.8750000
90.0000000 58.1731130 7.6271301 109.8750000
95.0000000 192.2282542 13.8646404 109.8750000
