# Coil_pos O-Beam err ps_pos
0.0000000 266.4469444 16.3232026 108.3750000
5.0000000 503.3242569 22.4348893 108.3750000
10.0000000 700.3274815 26.4637012 108.3750000
15.0000000 775.8019622 27.8532218 108.3750000
20.0000000 698.4647452 26.4284836 108.3750000
25.0000000 500.3708585 22.3689709 108.3750000
30.0000000 263.6270198 16.2365951 108.3750000
35.0000000 86.3597281 9.2929935 108.3750000
40.0000000 42.0434138 6.4840893 108.3750000
45.0000000 149.0464738 12.2084591 108.3750000
50.0000000 363.0178671 19.0530278 108.3750000
55.0000000 595.2699059 24.3981537 108.3750000
60.0000000 749.5378697 27.3776893 108.3750000
65.0000000 761.8801782 27.6021771 108.3750000
70.0000000 627.1811437 25.0435849 108.3750000
75.0000000 401.2713414 20.0317583 108.3750000
80.0000000 177.7867371 13.3336693 108.3750000
85.0000000 49.3580910 7.0255314 108.3750000
90.0000000 69.2170035 8.3196757 108.3750000
95.0000000 229.1322761 15.1371158 108.3750000
