# Coil_pos O-Beam err ps_pos
0.0000000 188.0286671 21.2602916 108.4501950
5.0000000 347.8397383 27.2213152 108.4501950
10.0000000 475.9131265 32.2024844 108.4501950
15.0000000 519.1623427 31.9843712 108.4501950
20.0000000 459.6605636 30.1164407 108.4501950
25.0000000 322.0713087 25.2982213 108.4501950
30.0000000 163.4253987 20.1494417 108.4501950
35.0000000 49.4816493 12.0415946 108.4501950
40.0000000 27.4698063 9.4339811 108.4501950
45.0000000 106.5137905 16.6132477 108.4501950
50.0000000 253.8498277 22.5610283 108.4501950
55.0000000 408.4070507 28.9654967 108.4501950
60.0000000 506.1214067 32.4653662 108.4501950
65.0000000 506.4902424 31.2729915 108.4501950
70.0000000 409.3606751 29.0000000 108.4501950
75.0000000 254.9929631 24.1660919 108.4501950
80.0000000 107.3726066 16.0000000 108.4501950
85.0000000 27.6883233 9.7467943 108.4501950
90.0000000 48.9692919 12.6491106 108.4501950
95.0000000 162.3945392 18.0277564 108.4501950
