# Coil_pos O-Beam err ps_pos
0.0000000 399.2736396 19.9818327 108.4501950
5.0000000 719.9475535 26.8318384 108.4501950
10.0000000 964.2008737 31.0515841 108.4501950
15.0000000 1030.7945424 32.1059892 108.4501950
20.0000000 892.1265592 29.8684877 108.4501950
25.0000000 605.6725643 24.6104158 108.4501950
30.0000000 290.1631137 17.0341749 108.4501950
35.0000000 76.3717810 8.7390950 108.4501950
40.0000000 52.9116218 7.2740375 108.4501950
45.0000000 229.5064935 15.1494717 108.4501950
50.0000000 532.9606727 23.0859410 108.4501950
55.0000000 837.4973015 28.9395456 108.4501950
60.0000000 1016.8908639 31.8887263 108.4501950
65.0000000 996.7856246 31.5719120 108.4501950
70.0000000 785.5148807 28.0270384 108.4501950
75.0000000 470.6469446 21.6943989 108.4501950
80.0000000 182.6894923 13.5162677 108.4501950
85.0000000 40.9962387 6.4028305 108.4501950
90.0000000 104.2967499 10.2125780 108.4501950
95.0000000 346.3539859 18.6105880 108.4501950
