# Coil_pos O-Beam err ps_pos
0.0000000 691.2581103 26.2917879 108.8251950
5.0000000 1196.1367600 34.5852101 108.8251950
10.0000000 1544.2569583 39.2970350 108.8251950
15.0000000 1591.3285034 39.8914590 108.8251950
20.0000000 1317.8409999 36.3020798 108.8251950
25.0000000 837.1506025 28.9335550 108.8251950
30.0000000 348.4957202 18.6680401 108.8251950
35.0000000 54.4159125 7.3767142 108.8251950
40.0000000 76.8025118 8.7637042 108.8251950
45.0000000 406.3766341 20.1587855 108.8251950
50.0000000 906.5351266 30.1087218 108.8251950
55.0000000 1369.9703692 37.0131108 108.8251950
60.0000000 1604.5959360 40.0574080 108.8251950
65.0000000 1513.1633175 38.8994000 108.8251950
70.0000000 1133.5698579 33.6685292 108.8251950
75.0000000 623.1509178 24.9629910 108.8251950
80.0000000 193.4669071 13.9092382 108.8251950
85.0000000 22.6149111 4.7555138 108.8251950
90.0000000 181.4103237 13.4688650 108.8251950
95.0000000 604.0350102 24.5771237 108.8251950
