# Coil_pos O-Beam err ps_pos
0.0000000 242.0917662 15.5592984 109.0502930
5.0000000 463.6040863 21.5314674 109.0502930
10.0000000 651.9435065 25.5331844 109.0502930
15.0000000 729.0463779 27.0008588 109.0502930
20.0000000 662.9548051 25.7479088 109.0502930
25.0000000 481.0626779 21.9331411 109.0502930
30.0000000 258.7613466 16.0860606 109.0502930
35.0000000 88.1911238 9.3910129 109.0502930
40.0000000 40.0506131 6.3285554 109.0502930
45.0000000 134.2932789 11.5884977 109.0502930
50.0000000 331.8570578 18.2169443 109.0502930
55.0000000 550.8549532 23.4702994 109.0502930
60.0000000 700.5158729 26.4672604 109.0502930
65.0000000 718.8077822 26.8105909 109.0502930
70.0000000 598.1489798 24.4570845 109.0502930
75.0000000 388.5505915 19.7116867 109.0502930
80.0000000 176.8877651 13.2999160 109.0502930
85.0000000 50.8913250 7.1338156 109.0502930
90.0000000 62.7847613 7.9236836 109.0502930
95.0000000 207.6384368 14.4096647 109.0502930
