# Coil_pos O-Beam err ps_pos
0.0000000 795.2339098 28.1998920 109.4252930
5.0000000 1365.7079475 36.9554860 109.4252930
10.0000000 1750.8151872 41.8427435 109.4252930
15.0000000 1790.9348954 42.3194387 109.4252930
20.0000000 1469.4381009 38.3332506 109.4252930
25.0000000 919.5800345 30.3245781 109.4252930
30.0000000 369.2679872 19.2163469 109.4252930
35.0000000 46.5974180 6.8262301 109.4252930
40.0000000 85.3100683 9.2363450 109.4252930
45.0000000 469.3601696 21.6647218 109.4252930
50.0000000 1039.5651553 32.2422883 109.4252930
55.0000000 1559.5842648 39.4915721 109.4252930
60.0000000 1813.8779728 42.5896463 109.4252930
65.0000000 1697.0456429 41.1952138 109.4252930
70.0000000 1257.5123896 35.4614211 109.4252930
75.0000000 677.4576502 26.0280166 109.4252930
80.0000000 197.3047493 14.0465209 109.4252930
85.0000000 16.0693121 4.0086547 109.4252930
90.0000000 208.8705016 14.4523528 109.4252930
95.0000000 695.7953372 26.3779328 109.4252930
