# Coil_pos O-Beam err ps_pos
0.0000000 225.3051593 15.0101685 108.2998050
5.0000000 436.2272844 20.8860548 108.2998050
10.0000000 618.5952485 24.8715751 108.2998050
15.0000000 696.8204748 26.3973573 108.2998050
20.0000000 638.4798700 25.2681592 108.2998050
25.0000000 467.7546728 21.6276368 108.2998050
30.0000000 255.4077212 15.9814806 108.2998050
35.0000000 89.4533982 9.4579807 108.2998050
40.0000000 38.6770915 6.2190909 108.2998050
45.0000000 124.1247603 11.1411292 108.2998050
50.0000000 310.3797255 17.6175970 108.2998050
55.0000000 520.2423112 22.8088209 108.2998050
60.0000000 666.7278636 25.8210740 108.2998050
65.0000000 689.1204864 26.2511045 108.2998050
70.0000000 578.1387989 24.0445170 108.2998050
75.0000000 379.7829189 19.4880199 108.2998050
80.0000000 176.2681560 13.2766018 108.2998050
85.0000000 51.9480939 7.2075026 108.2998050
90.0000000 58.3513911 7.6388082 108.2998050
95.0000000 192.8239844 13.8861076 108.2998050
