# Coil_pos O-Beam err ps_pos
0.0000000 806.2172715 28.3939654 108.7500000
5.0000000 1383.6204012 37.1970483 108.7500000
10.0000000 1772.6347236 42.1026688 108.7500000
15.0000000 1812.0200827 42.5678292 108.7500000
20.0000000 1485.4518830 38.5415605 108.7500000
25.0000000 928.2873709 30.4678088 108.7500000
30.0000000 371.4622413 19.2733557 108.7500000
35.0000000 45.7715205 6.7654653 108.7500000
40.0000000 86.2087541 9.2848669 108.7500000
45.0000000 476.0133616 21.8177304 108.7500000
50.0000000 1053.6176265 32.4594767 108.7500000
55.0000000 1579.6139064 39.7443569 108.7500000
60.0000000 1835.9852355 42.8483983 108.7500000
65.0000000 1716.4698368 41.4303010 108.7500000
70.0000000 1270.6049137 35.6455455 108.7500000
75.0000000 683.1942783 26.1379854 108.7500000
80.0000000 197.7101552 14.0609443 108.7500000
85.0000000 15.3778755 3.9214634 108.7500000
90.0000000 211.7712253 14.5523615 108.7500000
95.0000000 705.4883318 26.5610303 108.7500000
