# Coil_pos O-Beam err ps_pos
0.0000000 350.6498885 18.7256479 108.9746090
5.0000000 640.6484543 25.3110342 108.9746090
10.0000000 867.6049737 29.4551349 108.9746090
15.0000000 937.4496335 30.6177993 108.9746090
20.0000000 821.2329498 28.6571623 108.9746090
25.0000000 567.1248617 23.8143835 108.9746090
30.0000000 280.4490692 16.7466137 108.9746090
35.0000000 80.0280600 8.9458404 108.9746090
40.0000000 48.9331065 6.9952203 108.9746090
45.0000000 200.0525650 14.1439940 108.9746090
50.0000000 470.7498597 21.6967707 108.9746090
55.0000000 748.8253324 27.3646731 108.9746090
60.0000000 919.0211891 30.3153623 108.9746090
65.0000000 910.7939950 30.1793637 108.9746090
70.0000000 727.5537892 26.9732050 108.9746090
75.0000000 445.2506787 21.1009639 108.9746090
80.0000000 180.8947450 13.4497117 108.9746090
85.0000000 44.0572546 6.6375639 108.9746090
90.0000000 91.4551381 9.5632180 108.9746090
95.0000000 303.4427379 17.4196079 108.9746090
