# Coil_pos O-Beam err ps_pos
0.0000000 491.4537281 22.1687557 109.2744140
5.0000000 870.2814500 29.5005330 109.2744140
10.0000000 1147.3257538 33.8721974 109.2744140
15.0000000 1207.7562486 34.7527876 109.2744140
20.0000000 1026.5254699 32.0394362 109.2744140
25.0000000 678.7506495 26.0528434 109.2744140
30.0000000 308.5788357 17.5664121 109.2744140
35.0000000 69.4402689 8.3330828 109.2744140
40.0000000 60.4540242 7.7752186 109.2744140
45.0000000 285.3447549 16.8921507 109.2744140
50.0000000 650.8988841 25.5127200 109.2744140
55.0000000 1005.6001269 31.7111988 109.2744140
60.0000000 1202.4305449 34.6760803 109.2744140
65.0000000 1159.8071076 34.0559409 109.2744140
70.0000000 895.3965416 29.9231773 109.2744140
75.0000000 518.7927576 22.7770226 109.2744140
80.0000000 186.0919440 13.6415521 109.2744140
85.0000000 35.1932164 5.9323871 109.2744140
90.0000000 128.6416612 11.3420307 109.2744140
95.0000000 427.7044069 20.6810156 109.2744140
