# Current(A) O-Beam err ps_pos
-1.7500000 57.1902749 7.5624252 108.4501950
-1.5000000 122.4038642 11.0636280 108.4501950
-1.2500000 388.5531765 19.7117522 108.4501950
-1.0000000 730.3074070 27.0242004 108.4501950
-0.7500000 986.7330845 31.4123078 108.4501950
-0.5000000 1037.0783043 32.2037002 108.4501950
-0.2500000 857.6352960 29.2854110 108.4501950
0.0000000 532.9045094 23.0847246 108.4501950
0.2500000 215.8030056 14.6902350 108.4501950
0.5000000 55.6551847 7.4602403 108.4501950
0.7500000 127.8753127 11.3081967 108.4501950
1.0000000 398.4546345 19.9613285 108.4501950
1.2500000 739.9762367 27.2025042 108.4501950
1.5000000 991.6161951 31.4899380 108.4501950
1.7500000 1034.8762208 32.1694921 108.4501950
