# Current(A) O-Beam err ps_pos
-1.7500000 42.0471986 6.4843811 108.9746090
-1.5000000 99.0149011 9.9506231 108.9746090
-1.2500000 331.4792949 18.2065728 108.9746090
-1.0000000 629.9719287 25.0992416 108.9746090
-0.7500000 853.9313780 29.2221043 108.9746090
-0.5000000 897.8942055 29.9648829 108.9746090
-0.2500000 741.1581329 27.2242196 108.9746090
0.0000000 457.5308296 21.3899703 108.9746090
0.2500000 180.5735738 13.4377667 108.9746090
0.5000000 40.7066904 6.3801795 108.9746090
0.7500000 103.7940768 10.1879378 108.9746090
1.0000000 340.1276201 18.4425492 108.9746090
1.2500000 638.4168707 25.2669126 108.9746090
1.5000000 858.1961789 29.2949856 108.9746090
1.7500000 895.9705540 29.9327672 108.9746090
