# Current(A) O-Beam err ps_pos
-1.7500000 94.6805731 9.7303943 108.0747070
-1.5000000 180.3088226 13.4279121 108.0747070
-1.2500000 529.8531871 23.0185401 108.0747070
-1.0000000 978.7118214 31.2843702 108.0747070
-0.7500000 1315.5153925 36.2700344 108.0747070
-0.5000000 1381.6617472 37.1707109 108.0747070
-0.2500000 1146.0023022 33.8526558 108.0747070
0.0000000 719.5100364 26.8236842 108.0747070
0.2500000 303.0218691 17.4075233 108.0747070
0.5000000 92.6637487 9.6262012 108.0747070
0.7500000 187.4941573 13.6928506 108.0747070
1.0000000 542.8570744 23.2992934 108.0747070
1.2500000 991.4106772 31.4866746 108.0747070
1.5000000 1321.9292762 36.3583453 108.0747070
1.7500000 1378.7703389 37.1317969 108.0747070
