# Current(A) O-Beam err ps_pos
-1.7500000 29.0316986 5.3881071 108.3750000
-1.5000000 78.9120472 8.8832453 108.3750000
-1.2500000 282.4241960 16.8054811 108.3750000
-1.0000000 543.7334134 23.3180920 108.3750000
-0.7500000 739.7880840 27.1990456 108.3750000
-0.5000000 778.2652344 27.8974055 108.3750000
-0.2500000 641.0458118 25.3188825 108.3750000
0.0000000 392.7470228 19.8178461 108.3750000
0.2500000 150.2938169 12.2594379 108.3750000
0.5000000 27.8584339 5.2781089 108.3750000
0.7500000 83.0962134 9.1157124 108.3750000
1.0000000 289.9954513 17.0292528 108.3750000
1.2500000 551.1264217 23.4760819 108.3750000
1.5000000 743.5214467 27.2675897 108.3750000
1.7500000 776.5808956 27.8672011 108.3750000
