# Current(A) O-Beam err ps_pos
-1.7500000 58.4623772 7.6460694 108.1499020
-1.5000000 124.3686666 11.1520701 108.1499020
-1.2500000 393.3476986 19.8329952 108.1499020
-1.0000000 738.7361426 27.1797009 108.1499020
-0.7500000 997.8891630 31.5893837 108.1499020
-0.5000000 1048.7705391 32.3847269 108.1499020
-0.2500000 867.4200225 29.4519952 108.1499020
0.0000000 539.2363158 23.2214624 108.1499020
0.2500000 218.7624729 14.7906211 108.1499020
0.5000000 56.9109410 7.5439341 108.1499020
0.7500000 129.8982698 11.3972922 108.1499020
1.0000000 403.3544266 20.0836856 108.1499020
1.2500000 748.5077857 27.3588703 108.1499020
1.5000000 1002.8242151 31.6673999 108.1499020
1.7500000 1046.5450658 32.3503488 108.1499020
