# Current(A) O-Beam err ps_pos
-1.7500000 127.6205873 11.2969282 107.9936520
-1.5000000 231.1857226 15.2047928 107.9936520
-1.2500000 654.0032895 25.5734880 107.9936520
-1.0000000 1196.9668192 34.5972083 107.9936520
-0.7500000 1604.3926335 40.0548703 107.9936520
-0.5000000 1684.4223028 41.0417142 107.9936520
-0.2500000 1399.3695397 37.4081480 107.9936520
0.0000000 883.4668201 29.7231698 107.9936520
0.2500000 379.6547779 19.4847319 107.9936520
0.5000000 125.1804980 11.1884091 107.9936520
0.7500000 239.8769252 15.4879607 107.9936520
1.0000000 669.7330570 25.8792012 107.9936520
1.2500000 1212.3279398 34.8185000 107.9936520
1.5000000 1612.1514969 40.1516064 107.9936520
1.7500000 1680.9252347 40.9990882 107.9936520
