# Current(A) O-Beam err ps_pos
-1.7500000 21.4327398 4.6295507 109.0502930
-1.5000000 67.1752135 8.1960487 109.0502930
-1.2500000 253.7839072 15.9305966 109.0502930
-1.0000000 493.3839893 22.2122486 109.0502930
-0.7500000 673.1467568 25.9450719 109.0502930
-0.5000000 708.4211540 26.6161822 109.0502930
-0.2500000 582.5963164 24.1370321 109.0502930
0.0000000 354.9236981 18.8394187 109.0502930
0.2500000 132.6153084 11.5158720 109.0502930
0.5000000 20.3571184 4.5118863 109.0502930
0.7500000 71.0119898 8.4268612 109.0502930
1.0000000 260.7263270 16.1470222 109.0502930
1.2500000 500.1628376 22.3643206 109.0502930
1.5000000 676.5698450 26.0109563 109.0502930
1.7500000 706.8765353 26.5871498 109.0502930
