# Current(A) O-Beam err ps_pos
-1.7500000 75.6633297 8.6984671 108.8999020
-1.5000000 150.9360850 12.2856048 108.8999020
-1.2500000 458.1776649 21.4050850 108.8999020
-1.0000000 852.7067628 29.2011432 108.8999020
-0.7500000 1148.7380262 33.8930380 108.8999020
-0.5000000 1206.8691331 34.7400221 108.8999020
-0.2500000 999.7259100 31.6184426 108.8999020
0.0000000 624.8529409 24.9970586 108.8999020
0.2500000 258.7794266 16.0866226 108.8999020
0.5000000 73.8908686 8.5959798 108.8999020
0.7500000 157.2520377 12.5400175 108.8999020
1.0000000 469.6078209 21.6704366 108.8999020
1.2500000 863.8686144 29.3916419 108.8999020
1.5000000 1154.3754134 33.9761006 108.8999020
1.7500000 1204.3273902 34.7034204 108.8999020
