# Current(A) O-Beam err ps_pos
-1.7500000 18.7459857 4.3296635 108.2998050
-1.5000000 63.0254363 7.9388561 108.2998050
-1.2500000 243.6575973 15.6095355 108.2998050
-1.0000000 475.5820084 21.8078428 108.2998050
-0.7500000 649.5844687 25.4869470 108.2998050
-0.5000000 683.7264726 26.1481638 108.2998050
-0.2500000 561.9304037 23.7050713 108.2998050
0.0000000 341.5505540 18.4810864 108.2998050
0.2500000 126.3647410 11.2412073 108.2998050
0.5000000 17.7048880 4.2077177 108.2998050
0.7500000 66.7393865 8.1694178 108.2998050
1.0000000 250.3776805 15.8233271 108.2998050
1.2500000 482.1437089 21.9577710 108.2998050
1.5000000 652.8978536 25.5518660 108.2998050
1.7500000 682.2312546 26.1195569 108.2998050
