# Current(A) O-Beam err ps_pos
-1.7500000 124.6784059 11.1659485 108.6000980
-1.5000000 226.6414297 15.0546149 108.6000980
-1.2500000 642.9142801 25.3557544 108.6000980
-1.0000000 1177.4724193 34.3143180 108.6000980
-0.7500000 1578.5902991 39.7314774 108.6000980
-0.5000000 1657.3799194 40.7109312 108.6000980
-0.2500000 1376.7389366 37.1044328 108.6000980
0.0000000 868.8223028 29.4757918 108.6000980
0.2500000 372.8099744 19.3082877 108.6000980
0.5000000 122.2761223 11.0578534 108.6000980
0.7500000 235.1981291 15.3361706 108.6000980
1.0000000 658.4005737 25.6593175 108.6000980
1.2500000 1192.5957481 34.5339796 108.6000980
1.5000000 1586.2290297 39.8274909 108.6000980
1.7500000 1653.9369485 40.6686236 108.6000980
