# Current(A) O-Beam err ps_pos
-1.7500000 29.6644167 5.4465050 108.2255860
-1.5000000 79.8893004 8.9380815 108.2255860
-1.2500000 284.8088949 16.8762820 108.2255860
-1.0000000 547.9256971 23.4078127 108.2255860
-0.7500000 745.3368933 27.3008588 108.2255860
-0.5000000 784.0807171 28.0014413 108.2255860
-0.2500000 645.9125382 25.4148094 108.2255860
0.0000000 395.8963361 19.8971439 108.2255860
0.2500000 151.7657964 12.3193261 108.2255860
0.5000000 28.4830219 5.3369487 108.2255860
0.7500000 84.1023916 9.1707356 108.2255860
1.0000000 292.4325095 17.1006582 108.2255860
1.2500000 555.3698428 23.5662861 108.2255860
1.5000000 749.0960906 27.3696198 108.2255860
1.7500000 782.3847446 27.9711413 108.2255860
