# Current(A) O-Beam err ps_pos
-1.7500000 110.7882939 10.5256018 108.8251950
-1.5000000 205.1877098 14.3243747 108.8251950
-1.2500000 590.5627901 24.3014977 108.8251950
-1.0000000 1085.4388720 32.9459993 108.8251950
-0.7500000 1456.7768355 38.1677460 108.8251950
-0.5000000 1529.7121537 39.1115348 108.8251950
-0.2500000 1269.8992954 35.6356464 108.8251950
0.0000000 799.6851716 28.2787053 108.8251950
0.2500000 340.4954867 18.4525198 108.8251950
0.5000000 108.5644923 10.4194286 108.8251950
0.7500000 213.1094164 14.5982676 108.8251950
1.0000000 604.8996373 24.5947075 108.8251950
1.2500000 1099.4395797 33.1577982 108.8251950
1.5000000 1463.8484165 38.2602720 108.8251950
1.7500000 1526.5245768 39.0707637 108.8251950
