# Current(A) O-Beam err ps_pos
-1.7500000 135.3680186 11.6347763 108.7500000
-1.5000000 243.1518767 15.5933280 108.7500000
-1.2500000 683.2031673 26.1381554 108.7500000
-1.0000000 1248.2999968 35.3312892 108.7500000
-0.7500000 1672.3360340 40.8942054 108.7500000
-0.5000000 1755.6310336 41.9002510 108.7500000
-0.2500000 1458.9610521 38.1963487 108.7500000
0.0000000 922.0291568 30.3649330 108.7500000
0.2500000 397.6786984 19.9418830 108.7500000
0.5000000 132.8283781 11.5251194 108.7500000
0.7500000 252.1972567 15.8807197 108.7500000
1.0000000 699.5740569 26.4494623 108.7500000
1.2500000 1264.2872772 35.5568176 108.7500000
1.5000000 1680.4112341 40.9928193 108.7500000
1.7500000 1751.9915155 41.8567977 108.7500000
