# Current(A) O-Beam err ps_pos
-1.7500000 140.5486640 11.8553222 108.6748050
-1.5000000 251.1535483 15.8478247 108.6748050
-1.2500000 702.7288920 26.5090342 108.6748050
-1.0000000 1282.6260820 35.8137694 108.6748050
-0.7500000 1717.7692424 41.4459798 108.6748050
-0.5000000 1803.2477423 42.4646646 108.6748050
-0.2500000 1498.8094198 38.7144601 108.6748050
0.0000000 947.8154828 30.7866121 108.6748050
0.2500000 409.7311498 20.2418169 108.6748050
0.5000000 137.9424544 11.7448906 108.6748050
0.7500000 260.4357638 16.1380223 108.6748050
1.0000000 719.5284948 26.8240283 108.6748050
1.2500000 1299.0320705 36.0420875 108.6748050
1.5000000 1726.0559744 41.5458298 108.6748050
1.7500000 1799.5129689 42.4206668 108.6748050
