# Current(A) O-Beam err ps_pos
-1.7500000 93.1184341 9.6497893 108.5249020
-1.5000000 177.8960492 13.3377678 108.5249020
-1.2500000 523.9655236 22.8902932 108.5249020
-1.0000000 968.3613509 31.1185050 108.5249020
-0.7500000 1301.8157503 36.0806839 108.5249020
-0.5000000 1367.3037061 36.9770700 108.5249020
-0.2500000 1133.9866775 33.6747187 108.5249020
0.0000000 711.7345908 26.6783543 108.5249020
0.2500000 299.3876491 17.3028220 108.5249020
0.5000000 91.1216825 9.5457678 108.5249020
0.7500000 185.0099700 13.6018370 108.5249020
1.0000000 536.8401394 23.1698109 108.5249020
1.2500000 980.9339521 31.3198651 108.5249020
1.5000000 1308.1658501 36.1685754 108.5249020
1.7500000 1364.4410205 36.9383408 108.5249020
