# Coil_pos O-Beam err ps_pos
-0.1000000 0.0039723 0.3982601 1.3403320
-0.0858680 0.0012801 0.2260777 1.3403320
-0.0717360 0.0004035 0.1269296 1.3403320
-0.0646700 0.0006679 0.1632993 1.3403320
-0.0505380 0.0023862 0.3086710 1.3403320
-0.0364060 0.0048211 0.4387482 1.3403320
-0.0222740 0.0065742 0.5123475 1.3403320
-0.0081420 0.0080699 0.5676462 1.3403320
0.0059900 0.0070264 0.5296750 1.3403320
0.0201220 0.0053637 0.4627814 1.3403320
0.0342540 0.0025949 0.3218868 1.3403320
0.0483860 0.0005565 0.1490712 1.3403320
0.0625180 0.0005357 0.1462494 1.3403320
0.0766500 0.0021149 0.2905933 1.3403320
0.0907820 0.0044385 0.4209777 1.3403320
0.1049140 0.0071586 0.5346338 1.3403320
