# Coil_pos O-Beam err ps_pos
-0.1000000 0.0017288 0.1857791 -0.0878910
-0.0858680 0.0008000 0.1263813 -0.0878910
-0.0717360 0.0002191 0.0661438 -0.0878910
-0.0646700 0.0002852 0.0754615 -0.0878910
-0.0505380 0.0011340 0.1504623 -0.0878910
-0.0364060 0.0020453 0.2020726 -0.0878910
-0.0222740 0.0031862 0.2522124 -0.0878910
-0.0081420 0.0038436 0.2770128 -0.0878910
0.0059900 0.0033358 0.2580644 -0.0878910
0.0201220 0.0024662 0.2218921 -0.0878910
0.0342540 0.0011966 0.1545603 -0.0878910
0.0483860 0.0004522 0.0950146 -0.0878910
0.0625180 0.0002748 0.0740683 -0.0878910
0.0766500 0.0010331 0.1436141 -0.0878910
0.0907820 0.0021531 0.2073309 -0.0878910
0.1049140 0.0032836 0.2560382 -0.0878910
