# Coil_pos O-Beam err ps_pos
-0.1000000 0.0026992 0.3282953 -0.4943850
-0.0858680 0.0007861 0.1771691 -0.4943850
-0.0717360 0.0003339 0.1154701 -0.4943850
-0.0646700 0.0006122 0.1563472 -0.4943850
-0.0505380 0.0018575 0.2723356 -0.4943850
-0.0364060 0.0039654 0.3979112 -0.4943850
-0.0222740 0.0057324 0.4784233 -0.4943850
-0.0081420 0.0064420 0.5071708 -0.4943850
0.0059900 0.0060524 0.4915960 -0.4943850
0.0201220 0.0040558 0.4024232 -0.4943850
0.0342540 0.0018366 0.2708013 -0.4943850
0.0483860 0.0004731 0.1374369 -0.4943850
0.0625180 0.0004244 0.1301708 -0.4943850
0.0766500 0.0016349 0.2554952 -0.4943850
0.0907820 0.0036106 0.3796929 -0.4943850
0.1049140 0.0055794 0.4719934 -0.4943850
