# Coil_pos O-Beam err ps_pos
-0.1000000 0.0035688 0.3774917 1.0766600
-0.0858680 0.0010853 0.2081666 1.0766600
-0.0717360 0.0005357 0.1462494 1.0766600
-0.0646700 0.0007792 0.1763834 1.0766600
-0.0505380 0.0029566 0.3435921 1.0766600
-0.0364060 0.0058785 0.4844814 1.0766600
-0.0222740 0.0082995 0.5756639 1.0766600
-0.0081420 0.0088212 0.5934831 1.0766600
0.0059900 0.0074021 0.5436502 1.0766600
0.0201220 0.0054402 0.4660710 1.0766600
0.0342540 0.0022331 0.2986079 1.0766600
0.0483860 0.0008487 0.1840894 1.0766600
0.0625180 0.0006331 0.1589899 1.0766600
0.0766500 0.0025045 0.3162278 1.0766600
0.0907820 0.0056768 0.4760952 1.0766600
0.1049140 0.0074160 0.5441609 1.0766600
