# Coil_pos O-Beam err ps_pos
-0.1000000 0.0017114 0.1848423 0.1538090
-0.0858680 0.0007131 0.1193152 0.1538090
-0.0717360 0.0002504 0.0707107 0.1538090
-0.0646700 0.0002922 0.0763763 0.1538090
-0.0505380 0.0010957 0.1479020 0.1538090
-0.0364060 0.0021740 0.2083333 0.1538090
-0.0222740 0.0030401 0.2463624 0.1538090
-0.0081420 0.0036558 0.2701594 0.1538090
0.0059900 0.0033358 0.2580644 0.1538090
0.0201220 0.0022053 0.2098280 0.1538090
0.0342540 0.0012348 0.1570120 0.1538090
0.0483860 0.0003409 0.0824958 0.1538090
0.0625180 0.0002922 0.0763763 0.1538090
0.0766500 0.0008696 0.1317616 0.1538090
0.0907820 0.0018992 0.1947220 0.1538090
0.1049140 0.0031619 0.2512469 0.1538090
