# Coil_pos O-Beam err ps_pos
-0.1000000 0.0033601 0.3662877 -0.7360840
-0.0858680 0.0013705 0.2339278 -0.7360840
-0.0717360 0.0004035 0.1269296 -0.7360840
-0.0646700 0.0007374 0.1715938 -0.7360840
-0.0505380 0.0026923 0.3278719 -0.7360840
-0.0364060 0.0052733 0.4588633 -0.7360840
-0.0222740 0.0075968 0.5507571 -0.7360840
-0.0081420 0.0085847 0.5854723 -0.7360840
0.0059900 0.0075899 0.5505048 -0.7360840
0.0201220 0.0049185 0.4431579 -0.7360840
0.0342540 0.0024001 0.3095696 -0.7360840
0.0483860 0.0006818 0.1649916 -0.7360840
0.0625180 0.0007513 0.1732051 -0.7360840
0.0766500 0.0024349 0.3118048 -0.7360840
0.0907820 0.0049185 0.4431579 -0.7360840
0.1049140 0.0074995 0.5472152 -0.7360840
