# Coil_pos O-Beam err ps_pos
-0.1000000 0.0037915 0.3890873 1.2084960
-0.0858680 0.0014192 0.2380476 1.2084960
-0.0717360 0.0004939 0.1404358 1.2084960
-0.0646700 0.0008070 0.1795055 1.2084960
-0.0505380 0.0026923 0.3278719 1.2084960
-0.0364060 0.0051828 0.4549115 1.2084960
-0.0222740 0.0077290 0.5555278 1.2084960
-0.0081420 0.0088491 0.5944185 1.2084960
0.0059900 0.0078056 0.5582711 1.2084960
0.0201220 0.0054889 0.4681524 1.2084960
0.0342540 0.0029288 0.3419714 1.2084960
0.0483860 0.0008487 0.1840894 1.2084960
0.0625180 0.0006122 0.1563472 1.2084960
0.0766500 0.0024836 0.3149074 1.2084960
0.0907820 0.0050507 0.4490731 1.2084960
0.1049140 0.0076803 0.5537749 1.2084960
