# Coil_pos O-Beam err ps_pos
-0.1000000 0.0032767 0.3617089 -0.6152340
-0.0858680 0.0011896 0.2179449 -0.6152340
-0.0717360 0.0004383 0.1322876 -0.6152340
-0.0646700 0.0005635 0.1500000 -0.6152340
-0.0505380 0.0022679 0.3009245 -0.6152340
-0.0364060 0.0045845 0.4278499 -0.6152340
-0.0222740 0.0065394 0.5109903 -0.6152340
-0.0081420 0.0075621 0.5494947 -0.6152340
0.0059900 0.0067968 0.5209500 -0.6152340
0.0201220 0.0044941 0.4236088 -0.6152340
0.0342540 0.0024279 0.3113590 -0.6152340
0.0483860 0.0007305 0.1707825 -0.6152340
0.0625180 0.0005426 0.1471960 -0.6152340
0.0766500 0.0018923 0.2748737 -0.6152340
0.0907820 0.0044663 0.4222953 -0.6152340
0.1049140 0.0065533 0.5115336 -0.6152340
