# Coil_pos O-Beam err ps_pos
-0.1000000 0.0028732 0.3387067 0.6921390
-0.0858680 0.0010714 0.2068279 0.6921390
-0.0717360 0.0003757 0.1224745 0.6921390
-0.0646700 0.0006331 0.1589899 0.6921390
-0.0505380 0.0018992 0.2753785 0.6921390
-0.0364060 0.0043480 0.4166667 0.6921390
-0.0222740 0.0064072 0.5057997 0.6921390
-0.0081420 0.0066438 0.5150512 0.6921390
0.0059900 0.0059968 0.4893306 0.6921390
0.0201220 0.0039723 0.3982601 0.6921390
0.0342540 0.0020314 0.2848001 0.6921390
0.0483860 0.0005913 0.1536591 0.6921390
0.0625180 0.0005844 0.1527525 0.6921390
0.0766500 0.0019131 0.2763854 0.6921390
0.0907820 0.0041810 0.4085884 0.6921390
0.1049140 0.0062542 0.4997221 0.6921390
