# Coil_pos O-Beam err ps_pos
-0.1000000 0.0015966 0.1785357 0.0549320
-0.0858680 0.0006261 0.1118034 0.0549320
-0.0717360 0.0002644 0.0726483 0.0549320
-0.0646700 0.0002991 0.0772802 0.0549320
-0.0505380 0.0009113 0.1348868 0.0549320
-0.0364060 0.0019270 0.1961434 0.0549320
-0.0222740 0.0030053 0.2449490 0.0549320
-0.0081420 0.0034506 0.2624669 0.0549320
0.0059900 0.0032801 0.2559025 0.0549320
0.0201220 0.0021114 0.2053114 0.0549320
0.0342540 0.0011861 0.1538849 0.0549320
0.0483860 0.0003618 0.0849837 0.0549320
0.0625180 0.0002504 0.0707107 0.0549320
0.0766500 0.0008626 0.1312335 0.0549320
0.0907820 0.0019270 0.1961434 0.0549320
0.1049140 0.0029984 0.2446653 0.0549320
