# Coil_pos O-Beam err ps_pos
-0.1000000 0.0033393 0.3651484 0.9448240
-0.0858680 0.0013079 0.2285218 0.9448240
-0.0717360 0.0005496 0.1481366 0.9448240
-0.0646700 0.0007166 0.1691482 0.9448240
-0.0505380 0.0027549 0.3316625 0.9448240
-0.0364060 0.0052037 0.4558265 0.9448240
-0.0222740 0.0076873 0.5540257 0.9448240
-0.0081420 0.0085986 0.5859465 0.9448240
0.0059900 0.0069359 0.5262551 0.9448240
0.0201220 0.0052176 0.4564355 0.9448240
0.0342540 0.0025879 0.3214550 0.9448240
0.0483860 0.0007444 0.1724013 0.9448240
0.0625180 0.0006400 0.1598611 0.9448240
0.0766500 0.0021984 0.2962731 0.9448240
0.0907820 0.0050646 0.4496913 0.9448240
0.1049140 0.0075690 0.5497474 0.9448240
