# Coil_pos O-Beam err ps_pos
-0.1000000 0.0031723 0.3559026 -1.0107420
-0.0858680 0.0011896 0.2179449 -1.0107420
-0.0717360 0.0004174 0.1290994 -1.0107420
-0.0646700 0.0006957 0.1666667 -1.0107420
-0.0505380 0.0023653 0.3073181 -1.0107420
-0.0364060 0.0060524 0.4915960 -1.0107420
-0.0222740 0.0081256 0.5696002 -1.0107420
-0.0081420 0.0093152 0.6098725 -1.0107420
0.0059900 0.0079516 0.5634714 -1.0107420
0.0201220 0.0055168 0.4693376 -1.0107420
0.0342540 0.0024140 0.3104656 -1.0107420
0.0483860 0.0007444 0.1724013 -1.0107420
0.0625180 0.0006818 0.1649916 -1.0107420
0.0766500 0.0025740 0.3205897 -1.0107420
0.0907820 0.0052663 0.4585605 -1.0107420
0.1049140 0.0077221 0.5552777 -1.0107420
