# Coil_pos O-Beam err ps_pos
-0.1000000 0.0024836 0.3149074 0.5603030
-0.0858680 0.0009809 0.1979057 0.5603030
-0.0717360 0.0002991 0.1092906 0.5603030
-0.0646700 0.0004244 0.1301708 0.5603030
-0.0505380 0.0018366 0.2708013 0.5603030
-0.0364060 0.0035480 0.3763863 0.5603030
-0.0222740 0.0054263 0.4654747 0.5603030
-0.0081420 0.0060872 0.4930066 0.5603030
0.0059900 0.0055655 0.4714045 0.5603030
0.0201220 0.0038402 0.3915780 0.5603030
0.0342540 0.0019201 0.2768875 0.5603030
0.0483860 0.0004939 0.1404358 0.5603030
0.0625180 0.0004313 0.1312335 0.5603030
0.0766500 0.0015166 0.2460804 0.5603030
0.0907820 0.0035480 0.3763863 0.5603030
0.1049140 0.0051689 0.4543004 0.5603030
