# Coil O-Beam err ps_pos
-0.1000000 1.9306189 0.2230540 -0.2197270
-0.0858680 0.6703546 0.1435872 -0.2197270
-0.0717360 0.0717663 0.0874890 -0.2197270
-0.0646700 0.1229953 0.1036375 -0.2197270
-0.0505380 0.8969573 0.1849257 -0.2197270
-0.0364060 2.2286879 0.2746490 -0.2197270
-0.0222740 3.5075290 0.3267876 -0.2197270
-0.0081420 4.1470748 0.3440858 -0.2197270
0.0059900 3.8540649 0.3284832 -0.2197270
0.0201220 2.7628576 0.2759943 -0.2197270
0.0342540 1.3738201 0.1990719 -0.2197270
0.0483860 0.3238882 0.1012270 -0.2197270
0.0625180 0.0945026 0.0936239 -0.2197270
0.0766500 0.7908469 0.1714139 -0.2197270
0.0907820 2.0936160 0.2570007 -0.2197270
0.1049140 3.4054322 0.3193357 -0.2197270
