# Coil_pos O-Beam err ps_pos
-0.1000000 0.0028175 0.3354102 1.4721680
-0.0858680 0.0010922 0.2088327 1.4721680
-0.0717360 0.0003339 0.1154701 1.4721680
-0.0646700 0.0006331 0.1589899 1.4721680
-0.0505380 0.0022471 0.2995367 1.4721680
-0.0364060 0.0044106 0.4196559 1.4721680
-0.0222740 0.0062472 0.4994441 1.4721680
-0.0081420 0.0069777 0.5278363 1.4721680
0.0059900 0.0060663 0.4921608 1.4721680
0.0201220 0.0048211 0.4387482 1.4721680
0.0342540 0.0022958 0.3027650 1.4721680
0.0483860 0.0004661 0.1364225 1.4721680
0.0625180 0.0004661 0.1364225 1.4721680
0.0766500 0.0016836 0.2592725 1.4721680
0.0907820 0.0042924 0.4139914 1.4721680
0.1049140 0.0063585 0.5038739 1.4721680
