# Coil_pos O-Beam err ps_pos
-0.1000000 0.0018505 0.2219443 0.2856450
-0.0858680 0.0006864 0.1351725 0.2856450
-0.0717360 0.0003061 0.0902671 0.2856450
-0.0646700 0.0004360 0.1077262 0.2856450
-0.0505380 0.0012847 0.1849257 0.2856450
-0.0364060 0.0024627 0.2560382 0.2856450
-0.0222740 0.0033671 0.2993821 0.2856450
-0.0081420 0.0043735 0.3412034 0.2856450
0.0059900 0.0036732 0.3126944 0.2856450
0.0201220 0.0025091 0.2584379 0.2856450
0.0342540 0.0013728 0.1911628 0.2856450
0.0483860 0.0003432 0.0955814 0.2856450
0.0625180 0.0003896 0.1018350 0.2856450
0.0766500 0.0012058 0.1791613 0.2856450
0.0907820 0.0024349 0.2545875 0.2856450
0.1049140 0.0036175 0.3103164 0.2856450
