# Coil_pos O-Beam err ps_pos
-0.1000000 0.0025323 0.3179797 -0.3515620
-0.0858680 0.0010018 0.2000000 -0.3515620
-0.0717360 0.0002783 0.1054093 -0.3515620
-0.0646700 0.0004174 0.1290994 -0.3515620
-0.0505380 0.0015375 0.2477678 -0.3515620
-0.0364060 0.0032141 0.3582364 -0.3515620
-0.0222740 0.0048072 0.4381146 -0.3515620
-0.0081420 0.0050854 0.4506169 -0.3515620
0.0059900 0.0049463 0.4444097 -0.3515620
0.0201220 0.0032419 0.3597839 -0.3515620
0.0342540 0.0018992 0.2753785 -0.3515620
0.0483860 0.0005078 0.1424001 -0.3515620
0.0625180 0.0003896 0.1247219 -0.3515620
0.0766500 0.0015514 0.2488864 -0.3515620
0.0907820 0.0030819 0.3507928 -0.3515620
0.1049140 0.0050646 0.4496913 -0.3515620
