# Coil_pos O-Beam err ps_pos
-0.1000000 0.0018575 0.2723356 0.4174800
-0.0858680 0.0006539 0.1615893 0.4174800
-0.0717360 0.0003757 0.1224745 0.4174800
-0.0646700 0.0005357 0.1462494 0.4174800
-0.0505380 0.0016349 0.2554952 0.4174800
-0.0364060 0.0031793 0.3562926 0.4174800
-0.0222740 0.0044315 0.4206476 0.4174800
-0.0081420 0.0047654 0.4362084 0.4174800
0.0059900 0.0040976 0.4044887 0.4174800
0.0201220 0.0030401 0.3484091 0.4174800
0.0342540 0.0013983 0.2362908 0.4174800
0.0483860 0.0003896 0.1247219 0.4174800
0.0625180 0.0004105 0.1280191 0.4174800
0.0766500 0.0015235 0.2466441 0.4174800
0.0907820 0.0028940 0.3399346 0.4174800
0.1049140 0.0043828 0.4183300 0.4174800
