# Coil_pos O-Beam err ps_pos
-0.1000000 0.0032280 0.3590110 0.8239750
-0.0858680 0.0009948 0.1993043 0.8239750
-0.0717360 0.0003757 0.1224745 0.8239750
-0.0646700 0.0008557 0.1848423 0.8239750
-0.0505380 0.0025392 0.3184162 0.8239750
-0.0364060 0.0051550 0.4536886 0.8239750
-0.0222740 0.0072838 0.5392897 0.8239750
-0.0081420 0.0075621 0.5494947 0.8239750
0.0059900 0.0069081 0.5251984 0.8239750
0.0201220 0.0045011 0.4239366 0.8239750
0.0342540 0.0022123 0.2972092 0.8239750
0.0483860 0.0005496 0.1481366 0.8239750
0.0625180 0.0005496 0.1481366 0.8239750
0.0766500 0.0022053 0.2967416 0.8239750
0.0907820 0.0048837 0.4415880 0.8239750
0.1049140 0.0068733 0.5238745 0.8239750
