# Coil_pos O-Beam err ps_pos
-0.1000000 0.0040767 0.4034573 -0.8789060
-0.0858680 0.0012940 0.2273030 -0.8789060
-0.0717360 0.0005218 0.1443376 -0.8789060
-0.0646700 0.0008835 0.1878238 -0.8789060
-0.0505380 0.0027966 0.3341656 -0.8789060
-0.0364060 0.0059272 0.4864840 -0.8789060
-0.0222740 0.0078195 0.5587685 -0.8789060
-0.0081420 0.0085151 0.5830952 -0.8789060
0.0059900 0.0083691 0.5780715 -0.8789060
0.0201220 0.0051689 0.4543004 -0.8789060
0.0342540 0.0026714 0.3265986 -0.8789060
0.0483860 0.0009322 0.1929306 -0.8789060
0.0625180 0.0006470 0.1607275 -0.8789060
0.0766500 0.0021984 0.2962731 -0.8789060
0.0907820 0.0056768 0.4760952 -0.8789060
0.1049140 0.0078473 0.5597619 -0.8789060
