# Coil_pos O-Beam err ps_pos
-0.1000000 0.0027549 0.3316625 1.5930180
-0.0858680 0.0009740 0.1972027 1.5930180
-0.0717360 0.0003131 0.1118034 1.5930180
-0.0646700 0.0005844 0.1527525 1.5930180
-0.0505380 0.0016209 0.2544056 1.5930180
-0.0364060 0.0034645 0.3719319 1.5930180
-0.0222740 0.0051202 0.4521553 1.5930180
-0.0081420 0.0062472 0.4994441 1.5930180
0.0059900 0.0054402 0.4660710 1.5930180
0.0201220 0.0041741 0.4082483 1.5930180
0.0342540 0.0020870 0.2886751 1.5930180
0.0483860 0.0005218 0.1443376 1.5930180
0.0625180 0.0004731 0.1374369 1.5930180
0.0766500 0.0015444 0.2483277 1.5930180
0.0907820 0.0034575 0.3715583 1.5930180
0.1049140 0.0051272 0.4524624 1.5930180
