# Coil_pos O-Beam err ps_pos
-0.1000000 3.0205506 0.2598670 0.2856450
-0.0858680 1.0240066 0.1559519 0.2856450
-0.0717360 0.0871658 0.0895806 0.2856450
-0.0646700 0.1764960 0.1082977 0.2856450
-0.0505380 1.4192555 0.2090543 0.2856450
-0.0364060 3.5408703 0.2985562 0.2856450
-0.0222740 5.5705860 0.3513642 0.2856450
-0.0081420 6.5796971 0.3803832 0.2856450
0.0059900 6.1064803 0.3653174 0.2856450
0.0201220 4.3674581 0.3079201 0.2856450
0.0342540 2.1583278 0.2208290 0.2856450
0.0483860 0.4898870 0.1365356 0.2856450
0.0625180 0.1255382 0.1149342 0.2856450
0.0766500 1.2319909 0.1993818 0.2856450
0.0907820 3.3029826 0.2832789 0.2856450
0.1049140 5.3909218 0.3467664 0.2856450
